group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-010_3,356,7.965925566205071,3.3806376277586683,0.6323535447610404,0.6878961403309938,0.5249209532782698,0.0434782608695652,0.3640265042293852,0.0,0.0,3.6666666666666665,2.0,0.0,0.0,0.31584511560869555,1.2348920611959846,1.0734251755911681,0.16146688562068962,1.353670746072968,28.0,0.1428571428571428,0.6666666666666666,0.1,2.718042333473841,6.333333333333333,2.619047619047619,6.095238095238095,3.261904761904762,0,0,0.0312424896491228,0,0.0,0.0,9.0,1,0.0,1,0,0,0,2,0
w2c-010_4,310,10.24647391708066,4.781698937849115,2.9273844935976094,0.7449920258491409,0.0,0.2901265406479076,0.44084424381537174,0.0,0.0,1.1666666666666665,0.8333333333333333,0.0,0.0,0.38821266492063494,0.3328416756774239,0.2783683703311036,0.0544733047272727,2.257121369330115,24.0,2.1333333333333333,3.5,0.0,2.204548811920806,3.0,2.533333333333333,7.333333333333333,1.9333333333333333,0,0,0.0,0,0.0,0.0,9.0,3,3.0,1,0,0,0,1,0
w2c-011_1,432,11.676700943528747,5.307041763416425,0.8165892637227502,1.7651873380492225,0.066666667,0.0454545454545454,0.4456618824545454,1.5,0.0,5.0,1.0,0.116666667,0.0,0.3289952154545454,1.802425829655337,1.6700147626316215,0.1324110674545454,2.3648221346310008,37.0,8.5,1.8333333333333333,3.021428571428571,3.750644086201866,4.166666666666667,5.5,6.833333333333333,2.0,0,0,0.2690872161936758,0,0.0,0.058277026999999995,16.0,1,0.0,0,1,0,1,1,0
w2c-011_2,766,21.543682746538384,10.23557311624768,1.8985035429999726,2.704406819875326,0.4015979996006191,0.3694529216261466,0.8190179115660849,0.0,0.0,4.833333333333333,3.333333333333333,0.0,0.0,0.7420948345660848,3.799872488904605,2.7250704742575356,1.0748020139280015,4.743467133220344,59.0,12.0,0.5,1.619047619047619,5.532810523074184,6.5,5.333333333333333,9.5,10.333333333333332,0,0,0.0,0,0.2852920225356124,0.1520979017645687,23.0,4,2.0,1,0,0,1,4,0
w2c-011_3,638,21.992030910156384,9.576098801092195,4.640559327358281,1.7224311107852834,0.151315789,0.3688301661915835,1.837841625125464,1.0666666666666667,0.0,10.566666666666666,1.2,0.1893687707641195,0.0,1.4854928669317737,1.881241673116959,1.910632652135047,-0.029390979144072706,4.0041033785769455,57.0,24.416666666666668,0.3333333333333333,0.976190476190476,5.269515724933948,4.95,3.0,10.75,3.9333333333333336,0,0,0.0,0,0.0,0.45647773300000005,23.0,2,7.0,2,0,0,0,0,0
w2c-012_1,135,3.366806722689075,2.185625159154571,0.10303030299999999,0.9008785335042016,0.0,0.10303030299999999,0.230303031,0.0,0.0,0.25,0.0,0.0,0.0,0.121212122,0.3267379678235294,0.3267379678235294,0.0,0.9092564298446649,11.0,5.0,0.0,0.0,0.718079959589763,0.1666666666666666,0.1666666666666666,0.6666666666666666,1.8333333333333333,0,0,0.0,0,0.0,0.0454545454545454,5.0,0,1.0,0,0,0,0,0,0
w2c-012_2,232,5.108240054180451,2.5666747251089816,0.6841664202613188,1.1839801897828233,0.0714995035283018,0.1378447608964424,0.24275510110374932,0.0,0.0,1.5,1.0,0.0,0.0,0.2057180641407863,0.5161304731351959,0.4867187084293136,0.0294117647058823,1.4040884449125244,12.0,6.0,0.0,0.0,1.3412684370406074,0.5,3.333333333333333,5.666666666666666,0.3333333333333333,0,1,0.0,0,0.0434782608695652,0.0,2.0,4,2.0,0,0,0,0,0,1
w2c-012_3,118,3.4112408424908427,1.4605311355311354,0.4032738095238094,0.5783424911758239,0.0,0.0729166666666666,0.1395833336666666,0.0,0.0,1.0,1.0,0.0,0.0,0.1395833336666666,0.3650183143333333,0.3650183143333333,0.0,0.7827838831172159,10.0,4.5,0.0,0.0,1.1824175824175822,0.5,1.5,1.5,1.0,0,1,0.0,0,0.0,0.0,5.0,0,0.0,0,0,0,0,0,1
w2c-012_4,425,7.960671915012308,3.260686755416591,1.8010839943647727,0.4714717193111311,0.021276596,0.35290616299654287,0.37331432579246115,0.3333333333333333,0.0,0.0,0.0,0.040816327,0.0,0.33249799899654287,1.1505088232268192,0.9461720890227376,0.204336734,1.671620657502482,24.0,3.75,0.0,0.4285714285714285,1.7483923393991374,2.5,2.3333333333333335,13.833333333333334,1.1666666666666665,0,0,0.0,0,0.0,0.050706032902439,11.0,1,1.0,0,0,0,0,0,0
w2c-012_5,158,2.797968172181598,1.570026399561859,0.3439730151650311,0.5240070752419106,0.0,0.0767045454545454,0.165424033,0.0,0.0,0.5,0.5,0.0,0.0,0.122159091,0.3701925026356336,0.3701925026356336,0.0,0.9200150318013831,9.0,1.0,0.0,0.25,0.5137762549671558,0.3333333333333333,2.1666666666666665,1.6666666666666665,1.8333333333333333,0,0,0.0,0,0.0,0.03125,3.0,1,1.0,0,0,0,0,0,0
w2c-012_6,319,5.790993566895824,3.3509347398242344,0.5404920580720571,1.2647217658436323,0.0625444207533759,0.17523094078678209,0.2718568167488946,0.0,0.0,2.0,2.0,0.0,0.0,0.23770067478678208,0.6561140080049259,0.4723150390781859,0.1837989698498168,1.200694580865956,18.0,6.75,0.0,0.2967032967032966,1.2434527621540146,1.8333333333333333,0.9166666666666666,2.583333333333333,4.0,0,0,0.0416666666666666,0,0.0,0.0494081317550179,7.0,0,2.0,0,0,0,1,1,0
w2c-012_7,433,14.238714403042986,8.65133209292999,0.8664851660579428,2.7124320732659593,0.0476190476190476,0.0,0.0732600736190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314601404969473,1.3961564656398044,0.235303675,3.4563796356181946,31.0,19.166666666666668,0.0,0.0,3.0894370051827,5.833333333333334,3.0,6.5,1.0,0,1,0.0,0,0.11106943495348831,0.0,18.0,2,1.0,0,0,0,0,0,1
w2c-012_8,124,2.7097402597402596,1.4477272727272728,0.1,0.2597402597402596,0.0,0.053571429000000004,0.132142857,0.0,0.0,1.5,1.0,0.0,0.0,0.132142857,0.23993506536363632,0.248051948,-0.0081168835454546,0.7220779220779219,14.0,4.5,0.0,0.0,0.922077922077922,0.0,0.75,0.75,1.75,0,0,0.0,0,0.05,0.05,3.0,1,0.0,0,0,0,0,0,0
w2c-013_1,476,15.346996304860365,7.1205505348514855,1.7990397970443623,1.784463579994515,0.0,0.087121212121212,0.2944805196666666,0.0,0.0,2.0,2.0,0.0,0.0,0.249025974121212,3.2216742390184385,3.3678353696609724,-0.14616112933333342,2.57756473142937,35.0,1.5,1.75,0.0,3.2057317338506888,5.25,2.25,10.166666666666666,4.166666666666667,0,1,0.0,0,0.0,0.0,14.0,3,4.0,3,0,0,0,0,1
w2c-013_2,365,13.464112203281033,6.034671922477026,2.3879260798235293,1.6816411199909174,0.035714286,0.3766556974117647,0.7471252282579185,0.0,0.0,3.75,2.75,0.0,0.0,0.7114109422579185,1.886004332383999,0.9825018707182662,0.9035024624117647,2.80902062656707,26.0,4.0,1.3333333333333333,0.0,3.1555098687151015,6.0,2.3333333333333335,7.0,3.5833333333333335,0,0,0.0,0,0.0,0.2784090912857142,12.0,4,1.0,2,0,0,1,3,0
w2c-013_3,381,12.061439572022623,6.523654265395764,1.216573716145145,1.1946029171191195,0.1380160762813299,0.28807451744421897,0.315101544444219,0.0,0.0,0.0,0.0,0.0,0.0,0.28807451744421897,1.6348552573678579,1.4932296418900255,0.1416256156206896,2.2090954783697745,23.0,5.166666666666667,5.0,0.5833333333333333,2.686356332286519,7.333333333333333,1.5,4.5,3.0,1,0,0.0,0,0.0,0.0294117647058823,11.0,5,1.0,0,0,0,1,2,0
w2c-013_4,673,22.041837075724956,8.849058921511816,5.333353406581586,2.769996374265938,0.0,0.3830790156991209,1.4264566713347826,0.0,0.0,8.416666666666666,0.0,0.0,0.0,1.168718525661123,1.646494444880912,1.2626800703195087,0.3838143746666666,5.651873802582627,61.0,29.03333333333333,0.0,0.0,6.212930304290167,4.9,6.933333333333334,7.35,3.5166666666666666,0,1,0.0,0,0.0946932742054693,0.0,23.0,3,3.0,0,0,0,0,1,1
w2c-014_1,374,13.740930263054853,7.343704788869568,0.5673605416146632,1.4610384883273964,0.0,0.020408163,0.26410287394315823,0.0,0.0,5.0,3.5,0.0,0.0,0.26410287394315823,2.6863551630415405,2.4789416310396315,0.2074135329431582,1.9251308516886683,30.0,2.0,1.0833333333333333,1.4833333333333334,3.143509770936814,5.25,1.5,3.5833333333333335,3.833333333333333,0,0,0.0,0,0.0,0.0434782608695652,16.0,3,0.0,1,0,0,1,1,0
w2c-014_2,869,24.671864686225504,11.896403723547847,2.355087881507711,2.625946723453083,0.066666667,0.3244444456190476,1.0523107329797978,0.0,0.0,8.0,2.5,0.0,0.0,0.9188331001847041,4.29045193848802,3.7185334496270372,0.5719184899774211,6.232878795117503,74.0,11.816666666666666,1.0,1.4583333333333333,6.1299211423723445,6.866666666666667,2.033333333333333,8.25,4.7,1,0,0.0,0,0.0,0.2474982379534883,28.0,6,4.0,2,1,0,0,2,0
w2c-014_3,561,13.593778633983238,7.521347212992199,1.855442445726708,1.643991306469027,0.0384615384615384,0.0833333333333333,0.44260543315686274,0.0,0.0,3.0,2.0,0.0,0.0,0.35116354277591033,0.9744803323400715,0.8452637161019764,0.129216617047619,2.5434364728010603,33.0,4.666666666666666,3.333333333333333,0.3428571428571428,3.1525560206231704,7.5,6.25,4.666666666666666,2.333333333333333,0,0,0.0,0,0.0,0.1372850678733031,14.0,1,4.0,0,0,0,1,1,1
w2c-015_1,1686,42.467924177504436,20.11717846841926,3.770174900679829,3.894068887112088,0.34887131288888884,0.420038224121212,1.2335462452772314,0.0,0.0,10.583333333333334,6.833333333333333,0.0,0.0,0.986168622822686,5.527293702751546,4.685101034814483,0.8421926688394936,10.448357863866299,128.0,16.53333333333333,1.1666666666666665,1.3642857138571427,13.053277104165074,14.666666666666666,15.916666666666666,28.7,13.866666666666667,0,2,0.0,0,0.058181817999999996,0.4860705956853146,42.0,11,10.0,0,1,0,2,7,2
w2c-016_1,1513,52.17875337344983,22.957179830150782,1.73238330024031,4.754119176983249,0.3754873299317738,1.1173390643634757,6.046923008062861,3.0,0.0,41.333333333333336,6.166666666666666,0.269554656,0.0,5.416556064782288,6.466720924468291,4.895226239532589,1.5714946853868001,9.437137175657941,176.0,24.0,1.1666666666666665,4.741666666666666,20.94554624323764,16.5,11.916666666666666,19.666666666666668,18.25,6,3,0.04,0,0.3503718501111111,0.3625092014545454,46.0,10,5.0,7,2,0,10,17,4
w2c-016_2,496,10.62089878340862,4.010226743639136,1.8399789853509363,0.4352781393648855,0.1163836163836163,0.3234986442715388,1.178978383934198,1.9166666666666665,0.0,4.583333333333333,0.5,0.31313578068067216,0.0,0.6766748854015697,1.2739725641781914,1.1016310165216257,0.17234154777777771,2.4880248972797885,53.0,13.761904761904763,0.25,0.25,3.496720490080478,4.2,0.0,11.209523809523809,3.0666666666666664,0,3,0.0,0,0.1787878784545454,0.2578976031525053,14.0,3,1.0,0,0,0,0,1,3
w2c-017_1,2587,58.56854080179917,29.836619010613983,4.29004370054064,6.667314372616379,0.3640170479055016,1.941145385326014,4.6621712208038915,4.666666666666667,0.0,25.0,13.5,0.33506343517316006,0.0,3.712892891282494,7.377365040520474,6.3851349895446035,0.992230052300149,14.616058379179542,218.0,65.6,1.25,2.3499999999999996,17.01506250233287,21.116666666666667,12.633333333333333,47.15,18.633333333333333,0,1,0.032258065,0,0.23139913668437992,0.498864617931444,63.0,17,9.0,11,0,0,1,7,2
w2c-018_1,2131,50.77800029906775,20.43607566994267,8.997993223465272,5.652742881322154,0.34742811673933127,1.4057351551103627,3.840630019902944,0.0,0.0,21.0,10.166666666666666,0.0,0.0,3.0711824760170003,7.250888134585714,6.006737513519801,1.2441506251338148,10.944907381971761,169.0,47.85,2.4166666666666665,4.1761904761904765,14.093043272151613,15.033333333333333,9.066666666666666,32.333333333333336,20.1,13,2,0.2837092733333333,0,0.025641026,0.5539265833311036,39.0,13,10.0,15,6,0,3,6,2
w2c-019_1,2272,70.17278643149966,31.30715467561236,4.046221437138687,9.789012055708277,0.6381962136942223,1.2061215502379339,6.720234014192927,7.333333333333333,0.0,40.583333333333336,17.5,1.830915427166774,0.0,4.515447807325825,9.65760673695619,7.37785916179813,2.2797475763046773,15.79079223138138,207.0,22.9,3.9166666666666665,7.526623376714285,25.161803583538997,25.53333333333333,9.666666666666666,27.483333333333334,21.7,6,3,0.0,0,0.033333333,0.3396140896397305,74.0,12,10.0,7,4,0,4,10,3
w2c-020_1,1592,46.56973365434507,24.572818874346353,0.4132224168311226,5.380104619429525,1.8018139150818773,2.181098054417931,5.755341065596814,0.0,0.0,24.083333333333332,15.416666666666666,0.033333333,0.0,5.08439632439717,6.977222340438644,5.6724590118534035,1.3047633294624756,10.964178478469956,122.0,25.833333333333332,0.0,3.9,14.573136689129614,13.166666666666666,13.0,33.333333333333336,16.0,4,0,0.0,0,0.3095238095238094,0.5110784310392155,55.0,9,15.0,1,2,0,2,7,0
w2c-020_2,1162,20.55162383436019,9.17030619787563,5.346201042312632,1.3037113898973485,0.4826359715791614,0.2457484706577266,0.8726861825037713,0.0,0.0,6.75,4.0,0.0,0.0,0.6920204001521444,1.8783571929870737,1.7124079069516633,0.1659492868895062,2.864538461034192,69.0,25.583333333333332,0.3333333333333333,0.0,4.090092735897114,1.1666666666666665,5.25,17.333333333333332,2.0,0,0,0.0,1,0.158333333,0.0797413793103448,29.0,2,1.0,0,0,0,0,0,0
w2d-001_1,2797,68.91122773070227,39.010272930736285,0.3717948717948717,15.556937427359573,1.3070012088669405,1.0885097299929245,4.336252545840815,0.25,0.5,33.35,17.516666666666666,0.2023571297757421,0.0625,3.494324114319327,12.5222418173447,9.918085528723992,2.6041562883462555,14.708547612894499,221.0,1.0,0.8333333333333333,8.804365079365079,17.006918116151304,14.383333333333333,7.25,86.5,19.383333333333333,3,0,0.0,0,0.0704887218571428,0.6422107361269563,77.0,14,11.0,6,2,0,4,8,0
w2d-002_1,3267,65.0355388005754,29.429387352301056,4.235780708461185,9.472394211607797,1.6740224850413234,0.8821787965627992,2.5265277224706133,2.333333333333333,0.0,20.0,18.666666666666668,0.1670101687054164,0.0,1.8900031846571639,16.037996686039726,14.626986678725235,1.4110100067843117,14.872857383676777,231.0,5.166666666666666,3.1666666666666665,2.106349206349206,15.33237405744133,10.483333333333333,20.216666666666665,73.41111111111111,21.61111111111111,2,1,0.0,0,0.0,0.111195799902439,85.0,6,5.0,1,1,0,2,8,1
w2d-003_1,2819,82.13715122355542,42.590034649073736,3.959030677357129,15.436442434346855,0.6767260872411802,1.2778855065829513,3.538659062128642,2.3333333333333335,0.0,24.166666666666668,14.833333333333334,0.38622617944880167,0.0,2.6650441409291887,15.539156270114319,13.59643306580223,1.9427232043936018,20.36050782855146,205.0,39.083333333333336,0.0,2.5595238095238093,20.04892963093394,22.666666666666668,31.416666666666668,75.75,29.166666666666668,1,3,0.04,0,0.165651590075235,0.5221870237982111,95.0,17,12.0,1,1,0,5,9,3
w2d-004_1,2515,53.257375606888225,26.497128250796507,1.6944408383080205,10.283520163058505,1.2885352388321647,0.794728179567275,2.89805313839689,0.0,0.0,26.483333333333334,5.95,0.0,0.0,2.4287884472974683,11.761991092429206,9.234336883628277,2.52765421058952,13.77350875880149,170.0,18.916666666666668,1.5,5.65515873015873,13.28458465885073,30.766666666666666,12.5,54.68333333333333,19.883333333333333,0,0,0.0,0,0.0512820514615384,0.15231792838664332,51.0,13,19.0,7,0,0,1,2,0
w2d-005_1,2407,51.24340081103355,25.29629577192575,0.4066027329366515,8.64153464315826,0.3922078794900284,0.4861637644783733,2.439530715260118,0.0,0.0,28.0,17.75,0.0,0.0,1.8885931319499838,9.864638353857929,8.352182446355897,1.512455907488858,14.366128950382983,186.0,6.5,1.5,5.324639249730158,15.675863955298878,28.416666666666668,15.226190476190476,58.0452380952381,21.066666666666666,3,2,0.0,0,0.1397759100308123,0.24039651650918742,49.0,8,11.0,2,2,0,4,16,3
w2d-006_1,1953,145.1119441102539,67.49352171586443,51.653179011027675,14.994890284575533,3.1444300791503266,0.8652896122745097,1.089831736560224,0.9,0.2,1.5,1.5,0.2306184012066364,0.033333333,0.825880001943331,18.653743750832472,17.593115359298675,1.0606283911384726,20.014540378467014,46.0,2.333333333333333,2.3333333333333335,2.6666666666666665,7.27303809336538,4.666666666666666,3.833333333333333,22.666666666666668,3.3333333333333335,0,0,0.1111111111111111,0,0.0,0.0,67.0,4,0.0,1,0,0,0,0,0
w2d-007_1,2133,122.52517501963607,80.44055497863211,9.342040396617044,19.435156899110048,1.1461352917235266,0.4264404305783614,1.6944558363910531,6.0,0.0,3.6666666666666665,0.0,0.696248196248196,0.0,0.7681783227635467,15.890575544923786,16.151300823322856,-0.26072527859632566,16.092320376189054,93.0,2.5,16.666666666666668,6.483333333333333,16.8520040962043,12.0,18.75,28.75,6.5,0,0,0.0,0,0.0303030303030303,0.0,68.0,0,2.0,0,0,0,7,9,0
w2d-008_1,1307,51.91416077256138,31.1548979350501,2.779192546536232,6.229213223857557,0.75,0.7139417106382845,1.4118207975970118,0.0,0.0,9.833333333333334,2.0,0.0,0.0,1.3529972681852471,5.0621963312463105,4.385059268934448,0.6771370641055126,9.751411304039234,80.0,1.5,26.833333333333332,3.65,12.917873959226219,8.333333333333334,21.166666666666668,20.166666666666668,12.333333333333334,0,0,0.0,0,0.0,0.0,30.0,4,2.0,0,1,0,0,2,0
w2d-008_2,500,21.18903260125992,10.97956835631203,2.37406015,1.0739850634422148,0.09263157899999999,0.11692307700000001,0.4573101515622663,0.0,0.0,5.5,2.0,0.0,0.0,0.4573101515622663,1.1455324979846264,1.1490218528325464,-0.0034893546758893723,2.7285244733837497,49.0,0.0,10.761904761904763,2.864285713857143,6.689871596579935,1.476190476190476,16.428571428571427,4.761904761904762,6.4523809523809526,0,0,0.0,0,0.1059782608695652,0.0,14.0,0,2.0,0,0,0,0,4,0
w2d-009_1,2413,78.28998309970447,38.88584057017426,2.4297063445790417,9.64629057017752,1.7454206582996081,0.8840612034157903,2.0503039462493593,0.0,0.0,12.5,4.5,0.0,0.0,1.7711431953761758,19.05084844860648,16.015661550455572,3.035186898932753,15.588292226750724,181.0,11.0,4.0,4.095238095238095,17.923587734237223,23.166666666666668,20.666666666666668,61.083333333333336,19.0,0,1,0.0,0,0.0,0.6669463340441751,76.0,18,9.0,2,0,0,3,11,1
w2d-010_1,1684,58.564607418413885,31.374720568930776,0.3676938113241106,9.390306969471313,3.066256026769474,0.3070905134577143,1.3116233031450366,1.0,0.0,11.333333333333334,8.5,0.0158730158730158,0.0,1.143118708272021,11.067640166831556,8.926106798290055,2.1415333676445156,11.144547562559755,145.0,2.333333333333333,0.5,6.183333333333334,15.704552872600082,9.166666666666666,16.166666666666668,64.83333333333333,16.166666666666664,0,2,0.0,0,0.0,0.32618464052287577,69.0,8,7.0,0,0,0,2,5,3
w2d-011_1,830,21.03399688300617,10.183559803401323,2.796534442188179,2.741512694793789,0.3299736264117647,0.3894884947474746,1.2726248753462264,2.9119047619047618,0.0,7.866666666666667,2.8666666666666667,0.2363971693400673,0.0,0.8970080884175646,2.838667998480801,2.3732600997254205,0.4654078995599128,4.659670007810757,67.0,6.25,0.8333333333333333,1.1777777777777778,5.2152346409778545,3.25,2.333333333333333,13.833333333333334,7.333333333333333,1,0,0.0,0,0.02,0.10818713499999999,23.0,4,2.0,4,0,0,1,2,1
w2d-011_2,793,18.14299261768583,7.9707148971485315,2.325069876715995,2.137200576248156,0.9792590683581657,0.2992744647674861,0.9856127319845333,3.5,0.0,4.833333333333333,2.5,0.1840980661214574,0.0,0.5536786463059478,3.6800253533165117,3.381195075758006,0.2988302774854348,3.9789340495353516,64.0,4.5,0.0,1.2333333333333332,4.167182488567475,1.25,3.3333333333333335,11.566666666666666,4.15,0,2,0.0,0,0.1384615384615384,0.17763157899999998,18.0,1,5.0,3,0,0,0,3,2
w2d-011_3,466,12.318178102880125,5.838628113287772,1.293699213095238,2.0960156374106487,0.3918165218106311,0.3272371745741779,0.632232753799642,0.5,0.0,3.0,1.5,0.0416666666666666,0.0,0.5905660874663087,2.3155697979011407,2.0868285426945645,0.2287412551136614,3.121790819246443,36.0,2.833333333333333,0.0,0.9583333333333333,2.870280980858483,2.0,2.25,12.166666666666666,4.333333333333333,0,0,0.0,0,0.0303030303030303,0.0809943865276663,14.0,2,2.0,3,0,0,0,1,0
w2d-012_1,850,16.844807612641283,7.02879369437152,2.6856257701790454,1.134149083109875,0.2407738098571428,0.3375021777747747,1.612148088448622,2.142857142857143,0.0,8.119047619047619,5.5,0.2195632165198728,0.0,0.9917314163714774,2.5412009793388477,2.3531217479419393,0.1880792326112149,4.287673433315822,61.0,17.833333333333332,0.0,0.5595238095238094,4.589187167186702,4.833333333333333,4.583333333333333,22.583333333333332,7.083333333333333,1,0,0.0,0,0.4169312168571428,0.1837672234117647,15.0,7,4.0,3,1,0,1,3,0
w2d-012_2,625,14.934584675283302,6.554073563081543,2.3114471377382952,1.133706041152198,0.1834097276758339,0.7805305236121516,2.6956873407553896,0.0,0.0,7.1499999999999995,2.3333333333333335,0.015625,0.0,1.485308075412889,2.3105040199953675,1.4864418489582711,0.8240621715093011,2.927057074963563,60.0,7.688095238095238,0.0,0.75,3.758559954910596,2.333333333333333,1.1666666666666665,12.326190476190476,5.188095238095238,5,0,0.0,0,0.0,0.0650623884545454,14.0,3,4.0,4,1,1,1,2,0
w2d-012_3,822,17.564581195288085,8.036210356693005,3.1856175863110305,1.2190069728216386,0.2373562232784182,0.4611081470675883,1.067276451807848,0.0,0.0,6.5,3.5,0.0,0.0,0.8154727005957267,2.8019348626050133,2.183183366347324,0.6187514978670869,5.1996560392863085,51.0,19.5,0.0,0.45,3.540818388249263,5.333333333333333,2.0,23.416666666666668,9.583333333333334,0,0,0.0,0,0.0625,0.1829406261276297,11.0,7,8.0,4,0,0,0,3,0
w2d-013_1,1134,25.07644655533811,11.030468984737558,3.8261899520260436,3.586668321716516,0.122222223,0.8186425369744514,2.85681291943101,0.5,0.0,19.416666666666668,6.233333333333333,0.0883357387643097,0.0,2.6033887974516934,3.855814836930795,2.435861239846112,1.4199535990014331,6.905127639856968,85.0,26.0,0.0,2.719841269412698,6.36397278146634,6.785714285714286,3.261904761904762,16.43452380952381,6.654761904761905,0,0,0.028571429,0,0.090909091,0.0737812911725955,30.0,7,1.0,3,0,0,4,5,0
w2d-013_2,535,15.919873453976699,6.486871357355944,2.032004196820478,1.4057282511440747,0.4738876176473429,0.3120747520976352,0.7430387053878778,0.0,0.0,7.5,3.0,0.0,0.0,0.6500562493878776,3.6646889425540525,3.1992452287414435,0.4654437131776882,3.713865020154648,39.0,16.166666666666668,0.0,0.9166666666666666,3.7363089592458274,3.5,4.833333333333333,13.666666666666666,2.8333333333333335,0,0,0.0,0,0.296666666,0.1845238095238094,19.0,4,1.0,1,0,0,0,1,0
w2d-013_3,407,10.685156156565451,4.7479614486660955,1.717978628341991,1.3604280090478176,0.0548048047777777,0.124603175,0.5755740729307358,0.0,0.0,6.833333333333333,4.333333333333333,0.0,0.0,0.5755740729307358,1.979853601122949,1.5241913021608002,0.4556622987402596,2.005725836397119,31.0,10.583333333333334,0.0,0.375,2.2393624791112994,1.3333333333333333,3.6666666666666665,6.75,5.666666666666666,0,0,0.0,0,0.0,0.07878787845454541,15.0,2,1.0,1,0,0,0,0,0
w2d-013_4,434,10.283559404201714,4.739435228321036,0.6909558570611612,1.5500323367369693,0.025641026,0.1875,0.4697599605272918,0.0,0.0,4.0,2.5,0.0,0.0,0.3905674146577266,2.4591844998130594,1.6634474782322841,0.7957370207435897,2.6988280376814604,33.0,9.666666666666666,0.0,0.0,2.393983819700605,0.0,4.333333333333333,10.5,2.6666666666666665,0,0,0.0,0,0.0,0.2652347653116882,12.0,3,1.0,2,0,0,0,1,0
w2d-014_1,382,13.646150866964419,5.244741643722675,2.4745219730013615,1.0868625202108975,0.2083333337777777,0.2446276866013659,0.9918877592678659,0.0,0.0,6.833333333333333,4.333333333333333,0.0,0.0,0.8472600732028985,2.727289843356065,2.457017782175458,0.27027206118077296,2.4431616506104388,32.0,17.5,0.0,0.75,3.199597407653777,3.0,0.5,9.0,2.0,0,0,0.0,0,0.066666667,0.0,22.0,0,0.0,0,0,0,0,0,0
